 TIME, ISTEP, FT, FX, FY, FZ, MOMX, MOMY, MOMZ, XBAR, YBAR, ZBAR
 1.700000E+00,   170,  2.645269E+00, -5.626992E-03, -2.645263E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  1.796078E-07, -2.771593E-06, -1.334499E-03,  5.000000E-01
 1.799999E+00,   180,  2.649079E+00, -4.067768E-03, -2.649076E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  3.205613E-07, -1.815423E-06, -1.261811E-03,  5.000000E-01
 1.900000E+00,   190,  2.652868E+00, -1.975985E-03, -2.652867E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  4.168568E-07, -6.623546E-07, -1.100514E-03,  5.000000E-01
 2.000000E+00,   200,  2.658881E+00,  2.538951E-04, -2.658881E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  4.488722E-07,  5.871952E-08,  1.122416E-03,  5.000000E-01
 2.100001E+00,   210,  2.665858E+00,  2.206169E-03, -2.665857E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  4.048899E-07,  1.349754E-07,  1.975227E-05,  5.000000E-01
 2.200001E+00,   220,  2.674285E+00,  3.478489E-03, -2.674283E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  2.951050E-07, -3.811957E-07,  3.792842E-04,  5.000000E-01
 2.300001E+00,   230,  2.683696E+00,  3.826214E-03, -2.683694E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  1.326956E-07, -1.387634E-06,  1.006663E-03,  5.000000E-01
 2.400002E+00,   240,  2.693561E+00,  3.274101E-03, -2.693559E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -5.960479E-08, -2.585749E-06,  2.109753E-03,  5.000000E-01
 2.500003E+00,   250,  2.703561E+00,  2.043289E-03, -2.703560E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.258999E-07, -3.622747E-06,  4.681824E-03,  5.000000E-01
 2.600003E+00,   260,  2.714372E+00,  5.345572E-04, -2.714372E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.233302E-07, -4.275546E-06,  2.110740E-02,  5.000000E-01
 2.700004E+00,   270,  2.726090E+00, -7.845225E-04, -2.726090E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.372386E-07, -4.412833E-06, -1.490580E-02,  5.000000E-01
 2.800004E+00,   280,  2.738376E+00, -1.555299E-03, -2.738376E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.682267E-07, -4.063101E-06, -6.978431E-03,  5.000000E-01
 2.900004E+00,   290,  2.750564E+00, -1.558509E-03, -2.750563E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.536791E-07, -3.346388E-06, -5.802452E-03,  5.000000E-01
 3.000005E+00,   300,  2.762050E+00, -8.117527E-04, -2.762050E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -4.036518E-08, -2.553452E-06, -8.633550E-03,  5.000000E-01
 3.100006E+00,   310,  2.773801E+00,  4.368557E-04, -2.773801E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  3.713970E-08, -1.923419E-06,  1.229775E-02,  5.000000E-01
 3.200006E+00,   320,  2.784690E+00,  1.805197E-03, -2.784689E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  5.019131E-08, -1.690474E-06,  2.638969E-03,  5.000000E-01
 3.300006E+00,   330,  2.795285E+00,  2.885241E-03, -2.795283E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.139555E-08, -1.904234E-06,  1.842050E-03,  5.000000E-01
 3.400007E+00,   340,  2.805514E+00,  3.360584E-03, -2.805512E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.254932E-07, -2.473394E-06,  2.027537E-03,  5.000000E-01
 3.500008E+00,   350,  2.815366E+00,  3.087649E-03, -2.815364E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.575530E-07, -3.346184E-06,  2.968364E-03,  5.000000E-01
 3.600008E+00,   360,  2.824968E+00,  2.168910E-03, -2.824967E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.680264E-07, -4.219633E-06,  5.331707E-03,  5.000000E-01
 3.700009E+00,   370,  2.834245E+00,  8.868105E-04, -2.834245E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -4.153300E-07, -4.889371E-06,  1.515738E-02,  5.000000E-01
 3.800009E+00,   380,  2.843245E+00, -3.714515E-04, -2.843245E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.923622E-07, -5.178299E-06, -3.861078E-02,  5.000000E-01
 3.900009E+00,   390,  2.852008E+00, -1.224790E-03, -2.852007E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.006370E-07, -5.030844E-06, -1.146641E-02,  5.000000E-01
 4.000010E+00,   400,  2.860548E+00, -1.420484E-03, -2.860548E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.698820E-07, -4.549353E-06, -9.043721E-03,  5.000000E-01
 4.100011E+00,   410,  2.868911E+00, -9.068327E-04, -2.868911E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.425187E-08, -3.911994E-06, -1.234027E-02,  5.000000E-01
 4.200011E+00,   420,  2.877097E+00,  1.659081E-04, -2.877097E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  6.432521E-08, -3.308596E-06,  5.774155E-02,  5.000000E-01
 4.300012E+00,   430,  2.885121E+00,  1.473541E-03, -2.885121E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  9.171216E-08, -2.918385E-06,  5.780830E-03,  5.000000E-01
 4.400012E+00,   440,  2.893013E+00,  2.613610E-03, -2.893012E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  5.124021E-08, -2.880805E-06,  3.207934E-03,  5.000000E-01
 4.500012E+00,   450,  2.900769E+00,  3.243126E-03, -2.900768E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -4.508241E-08, -3.358154E-06,  2.989911E-03,  5.000000E-01
 4.600013E+00,   460,  2.908361E+00,  3.200828E-03, -2.908360E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.652722E-07, -4.186170E-06,  3.754045E-03,  5.000000E-01
 4.700013E+00,   470,  2.915780E+00,  2.510654E-03, -2.915778E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.678507E-07, -5.138154E-06,  5.863909E-03,  5.000000E-01
 4.800014E+00,   480,  2.923110E+00,  1.406975E-03, -2.923110E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.531342E-07, -5.656336E-06,  1.149923E-02,  5.000000E-01
 4.900014E+00,   490,  2.930493E+00,  1.795773E-04, -2.930493E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.831138E-07, -5.537984E-06,  8.821823E-02,  5.000000E-01
 5.000015E+00,   500,  2.937925E+00, -8.766429E-04, -2.937925E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.366429E-07, -5.375366E-06, -1.762413E-02,  5.000000E-01
 5.100015E+00,   510,  2.945287E+00, -1.376931E-03, -2.945287E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.571811E-07, -4.530355E-06, -9.501986E-03,  5.000000E-01
 5.200016E+00,   520,  2.952518E+00, -1.261073E-03, -2.952518E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.557021E-07, -3.556720E-06, -8.203874E-03,  5.000000E-01
 5.300016E+00,   530,  2.959607E+00, -5.745271E-04, -2.959607E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -5.603173E-08, -2.912127E-06, -1.489793E-02,  5.000000E-01
 5.400017E+00,   540,  2.966522E+00,  5.131864E-04, -2.966522E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  3.956208E-09, -2.518092E-06,  1.457321E-02,  5.000000E-01
 5.500017E+00,   550,  2.973240E+00,  1.668270E-03, -2.973239E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  6.769891E-09, -2.443761E-06,  4.360476E-03,  5.000000E-01
 5.600017E+00,   560,  2.979761E+00,  2.535762E-03, -2.979760E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -5.667799E-08, -2.696200E-06,  3.146065E-03,  5.000000E-01
 5.700018E+00,   570,  2.986091E+00,  2.847116E-03, -2.986090E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.600746E-07, -3.234966E-06,  3.336652E-03,  5.000000E-01
 5.800018E+00,   580,  2.992226E+00,  2.507523E-03, -2.992225E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.774497E-07, -3.910664E-06,  4.556630E-03,  5.000000E-01
 5.900019E+00,   590,  2.998164E+00,  1.618295E-03, -2.998164E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.723397E-07, -4.516009E-06,  8.133884E-03,  5.000000E-01
 6.000020E+00,   600,  3.003898E+00,  4.485004E-04, -3.003898E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -4.170159E-07, -4.855407E-06,  3.160986E-02,  5.000000E-01
 6.100022E+00,   610,  3.009421E+00, -6.575455E-04, -3.009421E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.937417E-07, -4.849424E-06, -2.158887E-02,  5.000000E-01
 6.200019E+00,   620,  3.014740E+00, -1.370142E-03, -3.014740E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.116496E-07, -4.513038E-06, -9.703675E-03,  5.000000E-01
 6.300022E+00,   630,  3.019846E+00, -1.477588E-03, -3.019846E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.943721E-07, -3.981861E-06, -8.004765E-03,  5.000000E-01
 6.400025E+00,   640,  3.024747E+00, -9.433287E-04, -3.024747E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.292722E-08, -3.386016E-06, -1.077004E-02,  5.000000E-01
 6.500022E+00,   650,  3.029452E+00,  7.186284E-05, -3.029452E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  4.973785E-10, -2.919220E-06,  1.229892E-01,  5.000000E-01
 6.600025E+00,   660,  3.033952E+00,  1.260650E-03, -3.033952E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  2.271180E-08, -2.748380E-06,  6.629056E-03,  5.000000E-01
 6.700028E+00,   670,  3.038262E+00,  2.272413E-03, -3.038261E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.922764E-08, -2.923078E-06,  3.898999E-03,  5.000000E-01
 6.800025E+00,   680,  3.042384E+00,  2.805149E-03, -3.042383E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.095067E-07, -3.406304E-06,  3.653508E-03,  5.000000E-01
 6.900028E+00,   690,  3.046322E+00,  2.704128E-03, -3.046321E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.262895E-07, -4.054875E-06,  4.486435E-03,  5.000000E-01
 7.000031E+00,   700,  3.050077E+00,  2.003256E-03, -3.050076E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.302069E-07, -4.697076E-06,  6.983808E-03,  5.000000E-01
 7.100028E+00,   710,  3.053658E+00,  9.167923E-04, -3.053658E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.933429E-07, -5.141881E-06,  1.670128E-02,  5.000000E-01
 7.200031E+00,   720,  3.057073E+00, -2.284075E-04, -3.057073E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.937979E-07, -5.267979E-06, -6.879154E-02,  5.000000E-01
 7.300034E+00,   730,  3.060332E+00, -1.087753E-03, -3.060332E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.321321E-07, -5.049545E-06, -1.390967E-02,  5.000000E-01
 7.400031E+00,   740,  3.063440E+00, -1.404884E-03, -3.063440E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.283515E-07, -4.565341E-06, -9.789576E-03,  5.000000E-01
 7.500034E+00,   750,  3.066407E+00, -1.087344E-03, -3.066406E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.129534E-07, -3.957453E-06, -1.105747E-02,  5.000000E-01
 7.600037E+00,   760,  3.069230E+00, -2.325217E-04, -3.069230E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.423021E-08, -3.431418E-06, -4.518894E-02,  5.000000E-01
 7.700033E+00,   770,  3.071924E+00,  9.006638E-04, -3.071924E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  1.942679E-08, -3.140910E-06,  1.074242E-02,  5.000000E-01
 7.800035E+00,   780,  3.074495E+00,  1.972495E-03, -3.074494E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.040370E-09, -3.177047E-06,  4.952375E-03,  5.000000E-01
 7.900039E+00,   790,  3.076952E+00,  2.656735E-03, -3.076951E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.885870E-08, -3.541174E-06,  4.072968E-03,  5.000000E-01
 8.000034E+00,   800,  3.079300E+00,  2.751831E-03, -3.079299E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.904694E-07, -4.123387E-06,  4.543290E-03,  5.000000E-01
 8.100038E+00,   810,  3.081536E+00,  2.229005E-03, -3.081535E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.987460E-07, -4.750835E-06,  6.429033E-03,  5.000000E-01
 8.200040E+00,   820,  3.083676E+00,  1.250954E-03, -3.083676E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.739396E-07, -5.243427E-06,  1.262753E-02,  5.000000E-01
 8.300042E+00,   830,  3.085726E+00,  1.187206E-04, -3.085726E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.921589E-07, -5.451735E-06,  1.384054E-01,  5.000000E-01
 8.400039E+00,   840,  3.087692E+00, -8.295286E-04, -3.087692E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.463198E-07, -5.358421E-06, -1.952867E-02,  5.000000E-01
 8.500041E+00,   850,  3.089587E+00, -1.300013E-03, -3.089587E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.486238E-07, -5.001586E-06, -1.169438E-02,  5.000000E-01
 8.600038E+00,   860,  3.091412E+00, -1.148274E-03, -3.091412E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.311641E-07, -4.483140E-06, -1.195653E-02,  5.000000E-01
 8.700040E+00,   870,  3.093153E+00, -4.219093E-04, -3.093153E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.583162E-08, -3.978237E-06, -2.909669E-02,  5.000000E-01
 8.800043E+00,   880,  3.094823E+00,  6.618146E-04, -3.094823E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  2.989005E-08, -3.649139E-06,  1.711735E-02,  5.000000E-01
 8.900039E+00,   890,  3.096429E+00,  1.772872E-03, -3.096428E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  2.911623E-08, -3.625316E-06,  6.351668E-03,  5.000000E-01
 9.000042E+00,   900,  3.097977E+00,  2.576273E-03, -3.097976E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.247998E-08, -3.931756E-06,  4.714562E-03,  5.000000E-01
 9.100044E+00,   910,  3.099473E+00,  2.828338E-03, -3.099472E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.351596E-07, -4.469357E-06,  4.849611E-03,  5.000000E-01
 9.200041E+00,   920,  3.100927E+00,  2.463503E-03, -3.100926E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.445431E-07, -5.093569E-06,  6.313019E-03,  5.000000E-01
 9.300043E+00,   930,  3.102326E+00,  1.590761E-03, -3.102325E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.244142E-07, -5.652947E-06,  1.082435E-02,  5.000000E-01
 9.400045E+00,   940,  3.103681E+00,  4.856773E-04, -3.103681E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.500725E-07, -5.997462E-06,  3.759812E-02,  5.000000E-01
 9.500042E+00,   950,  3.104984E+00, -5.036300E-04, -3.104984E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.142670E-07, -6.021752E-06, -3.649319E-02,  5.000000E-01
 9.600044E+00,   960,  3.106248E+00, -1.075631E-03, -3.106247E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.262064E-07, -5.727430E-06, -1.632130E-02,  5.000000E-01
 9.700047E+00,   970,  3.107467E+00, -1.053601E-03, -3.107467E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.135294E-07, -5.215772E-06, -1.527554E-02,  5.000000E-01
 9.800043E+00,   980,  3.108642E+00, -4.466310E-04, -3.108642E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.394702E-08, -4.664728E-06, -3.243493E-02,  5.000000E-01
 9.900046E+00,   990,  3.109772E+00,  5.573562E-04, -3.109772E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  4.920931E-08, -4.233969E-06,  2.371578E-02,  5.000000E-01
 1.000005E+01,  1000,  3.110863E+00,  1.650292E-03, -3.110862E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  4.967370E-08, -4.076759E-06,  7.715620E-03,  5.000000E-01
 1.010005E+01,  1010,  3.111927E+00,  2.496512E-03, -3.111926E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -5.599483E-09, -4.240637E-06,  5.281715E-03,  5.000000E-01
 1.020005E+01,  1020,  3.112957E+00,  2.835505E-03, -3.112956E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.084507E-07, -4.673238E-06,  5.092274E-03,  5.000000E-01
 1.030005E+01,  1030,  3.113954E+00,  2.567142E-03, -3.113953E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.165604E-07, -5.259000E-06,  6.291960E-03,  5.000000E-01
 1.040005E+01,  1040,  3.114919E+00,  1.775942E-03, -3.114918E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.019391E-07, -5.819359E-06,  1.003628E-02,  5.000000E-01
 1.050005E+01,  1050,  3.115850E+00,  7.109509E-04, -3.115850E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.385072E-07, -6.186564E-06,  2.663574E-02,  5.000000E-01
 1.060005E+01,  1060,  3.116748E+00, -2.971419E-04, -3.116748E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.123670E-07, -6.250221E-06, -6.450924E-02,  5.000000E-01
 1.070005E+01,  1070,  3.117618E+00, -9.368315E-04, -3.117618E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.332566E-07, -6.002963E-06, -1.972140E-02,  5.000000E-01
 1.080005E+01,  1080,  3.118461E+00, -1.013001E-03, -3.118460E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.288527E-07, -5.513859E-06, -1.684429E-02,  5.000000E-01
 1.090005E+01,  1090,  3.119275E+00, -5.037853E-04, -3.119275E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.753342E-08, -4.950871E-06, -3.059977E-02,  5.000000E-01
 1.100005E+01,  1100,  3.120053E+00,  4.317226E-04, -3.120053E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  3.776789E-08, -4.479008E-06,  3.245026E-02,  5.000000E-01
 1.110005E+01,  1110,  3.120812E+00,  1.500977E-03, -3.120811E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  4.499789E-08, -4.253321E-06,  8.880088E-03,  5.000000E-01
 1.120005E+01,  1120,  3.121546E+00,  2.374204E-03, -3.121545E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.505188E-09, -4.346961E-06,  5.713070E-03,  5.000000E-01
 1.130005E+01,  1130,  3.122259E+00,  2.785835E-03, -3.122257E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.490885E-08, -4.728676E-06,  5.264763E-03,  5.000000E-01
 1.140005E+01,  1140,  3.122945E+00,  2.606092E-03, -3.122944E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.025936E-07, -5.273108E-06,  6.241377E-03,  5.000000E-01
 1.150006E+01,  1150,  3.123607E+00,  1.897341E-03, -3.123607E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.919044E-07, -5.829963E-06,  9.439779E-03,  5.000000E-01
 1.160005E+01,  1160,  3.124238E+00,  8.786483E-04, -3.124238E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.338914E-07, -6.217192E-06,  2.173044E-02,  5.000000E-01
 1.170005E+01,  1170,  3.124847E+00, -1.296977E-04, -3.124847E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.191302E-07, -6.319500E-06, -1.498135E-01,  5.000000E-01
 1.180006E+01,  1180,  3.125441E+00, -8.178169E-04, -3.125440E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.477047E-07, -6.105389E-06, -2.303423E-02,  5.000000E-01
 1.190006E+01,  1190,  3.126012E+00, -9.741888E-04, -3.126012E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.482781E-07, -5.648409E-06, -1.797651E-02,  5.000000E-01
 1.200006E+01,  1200,  3.126558E+00, -5.512635E-04, -3.126558E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -4.523572E-08, -5.096886E-06, -2.882046E-02,  5.000000E-01
 1.210006E+01,  1210,  3.127087E+00,  3.153638E-04, -3.127087E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  2.415258E-08, -4.616619E-06,  4.584812E-02,  5.000000E-01
 1.220006E+01,  1220,  3.127594E+00,  1.357516E-03, -3.127593E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  3.954495E-08, -4.355063E-06,  1.006026E-02,  5.000000E-01
 1.230006E+01,  1230,  3.128091E+00,  2.249722E-03, -3.128090E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.817369E-10, -4.408341E-06,  6.129185E-03,  5.000000E-01
 1.240006E+01,  1240,  3.128566E+00,  2.718650E-03, -3.128564E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.566020E-08, -4.743198E-06,  5.425837E-03,  5.000000E-01
 1.250006E+01,  1250,  3.129019E+00,  2.617460E-03, -3.129018E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.923870E-07, -5.256661E-06,  6.210814E-03,  5.000000E-01
 1.260006E+01,  1260,  3.129460E+00,  1.982544E-03, -3.129460E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.817723E-07, -5.803111E-06,  9.019277E-03,  5.000000E-01
 1.270006E+01,  1270,  3.129878E+00,  1.014216E-03, -3.129877E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.292063E-07, -6.198296E-06,  1.880120E-02,  5.000000E-01
 1.280006E+01,  1280,  3.130278E+00,  1.041644E-05, -3.130278E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.217230E-07, -6.331672E-06,  1.872076E+00,  5.000000E-01
 1.290006E+01,  1290,  3.130672E+00, -7.124180E-04, -3.130672E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.603146E-07, -6.157672E-06, -2.670349E-02,  5.000000E-01
 1.300006E+01,  1300,  3.131051E+00, -9.336973E-04, -3.131051E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.642701E-07, -5.741686E-06, -1.907283E-02,  5.000000E-01
 1.310006E+01,  1310,  3.131411E+00, -5.844390E-04, -3.131411E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.247132E-08, -5.199252E-06, -2.774729E-02,  5.000000E-01
 1.320006E+01,  1320,  3.131753E+00,  2.202119E-04, -3.131753E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  1.098702E-08, -4.715944E-06,  6.712606E-02,  5.000000E-01
 1.330006E+01,  1330,  3.132084E+00,  1.231878E-03, -3.132084E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  3.450647E-08, -4.433372E-06,  1.129692E-02,  5.000000E-01
 1.340006E+01,  1340,  3.132406E+00,  2.136568E-03, -3.132406E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  1.253175E-09, -4.443582E-06,  6.512988E-03,  5.000000E-01
 1.350006E+01,  1350,  3.132713E+00,  2.649608E-03, -3.132712E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.917397E-08, -4.736697E-06,  5.572541E-03,  5.000000E-01
