 TIME, ISTEP, FT, FX, FY, FZ, MOMX, MOMY, MOMZ, XBAR, YBAR, ZBAR
 3.600003E+00,   180,  2.823195E+00,  1.545849E-03, -2.823194E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.188373E-07, -4.066158E-06,  7.223578E-03,  5.000000E-01
 3.800003E+00,   190,  2.841624E+00, -1.723544E-04, -2.841624E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.016295E-07, -4.678822E-06, -7.545683E-02,  5.000000E-01
 4.000004E+00,   200,  2.859061E+00, -6.395976E-04, -2.859061E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.487176E-07, -4.244659E-06, -1.874465E-02,  5.000000E-01
 4.200005E+00,   210,  2.875643E+00,  5.932947E-04, -2.875643E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.538312E-08, -3.521406E-06,  1.703454E-02,  5.000000E-01
 4.400005E+00,   220,  2.891618E+00,  2.139896E-03, -2.891617E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.856058E-08, -3.437267E-06,  4.628412E-03,  5.000000E-01
 4.600007E+00,   230,  2.906954E+00,  2.337355E-03, -2.906953E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.538479E-07, -4.534274E-06,  5.574908E-03,  5.000000E-01
 4.800007E+00,   240,  2.921816E+00,  1.155695E-03, -2.921816E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.540804E-07, -5.356506E-06,  1.332210E-02,  5.000000E-01
 5.000009E+00,   250,  2.936708E+00, -2.331087E-04, -2.936708E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.528531E-07, -4.858494E-06, -6.014042E-02,  5.000000E-01
 5.200010E+00,   260,  2.951171E+00, -4.583948E-04, -2.951171E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.725935E-07, -3.538747E-06, -2.242652E-02,  5.000000E-01
 5.400011E+00,   270,  2.965497E+00,  5.544543E-04, -2.965497E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.324706E-08, -2.894493E-06,  1.532606E-02,  5.000000E-01
 5.600011E+00,   280,  2.978834E+00,  1.714287E-03, -2.978834E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.207519E-07, -3.088947E-06,  5.297710E-03,  5.000000E-01
 5.800012E+00,   290,  2.991149E+00,  1.719634E-03, -2.991148E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.323463E-07, -3.860710E-06,  6.583191E-03,  5.000000E-01
 6.000013E+00,   300,  3.002867E+00,  5.700729E-04, -3.002867E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.974967E-07, -4.481097E-06,  2.308914E-02,  5.000000E-01
 6.200011E+00,   310,  3.013785E+00, -4.933367E-04, -3.013785E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.517148E-07, -4.243779E-06, -2.541752E-02,  5.000000E-01
 6.400014E+00,   320,  3.023687E+00, -3.527272E-04, -3.023687E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.407111E-07, -3.520576E-06, -2.976545E-02,  5.000000E-01
 6.600011E+00,   330,  3.032986E+00,  8.537300E-04, -3.032986E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.594023E-08, -3.128363E-06,  1.100886E-02,  5.000000E-01
 6.800009E+00,   340,  3.041468E+00,  1.846373E-03, -3.041467E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.370930E-07, -3.567119E-06,  5.799556E-03,  5.000000E-01
 7.000012E+00,   350,  3.049358E+00,  1.656525E-03, -3.049357E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.393904E-07, -4.488457E-06,  8.117959E-03,  5.000000E-01
 7.200009E+00,   360,  3.056325E+00,  4.775668E-04, -3.056325E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.819950E-07, -5.052412E-06,  3.174648E-02,  5.000000E-01
 7.400007E+00,   370,  3.062776E+00, -4.855922E-04, -3.062776E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.243719E-07, -4.654060E-06, -2.888140E-02,  5.000000E-01
 7.600010E+00,   380,  3.068660E+00, -2.539746E-04, -3.068660E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.295602E-07, -3.739165E-06, -4.466915E-02,  5.000000E-01
 7.800007E+00,   390,  3.073862E+00,  9.195637E-04, -3.073862E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.531652E-08, -3.281724E-06,  1.086643E-02,  5.000000E-01
 8.000005E+00,   400,  3.078875E+00,  1.916804E-03, -3.078874E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.546089E-07, -3.711522E-06,  5.881453E-03,  5.000000E-01
 8.200010E+00,   410,  3.083308E+00,  1.770710E-03, -3.083308E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.394480E-07, -4.889401E-06,  8.377464E-03,  5.000000E-01
 8.400009E+00,   420,  3.087433E+00,  6.118654E-04, -3.087433E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.710039E-07, -5.565709E-06,  2.763310E-02,  5.000000E-01
 8.600008E+00,   430,  3.091076E+00, -4.608625E-04, -3.091076E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.140741E-07, -5.175183E-06, -3.423266E-02,  5.000000E-01
 8.800014E+00,   440,  3.094412E+00, -4.130251E-04, -3.094412E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.181581E-07, -4.145752E-06, -3.077660E-02,  5.000000E-01
 9.000012E+00,   450,  3.097956E+00,  6.441897E-04, -3.097956E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.187604E-08, -3.377653E-06,  1.614990E-02,  5.000000E-01
 9.200011E+00,   460,  3.100801E+00,  1.889798E-03, -3.100801E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.114761E-07, -3.653072E-06,  5.929803E-03,  5.000000E-01
 9.400016E+00,   470,  3.103570E+00,  2.172582E-03, -3.103569E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.912362E-07, -5.241943E-06,  7.401678E-03,  5.000000E-01
 9.600015E+00,   480,  3.106143E+00,  1.309793E-03, -3.106143E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.286775E-07, -6.389166E-06,  1.498044E-02,  5.000000E-01
 9.800014E+00,   490,  3.108610E+00,  5.602417E-05, -3.108610E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.944370E-07, -6.526964E-06,  3.586848E-01,  5.000000E-01
 1.000002E+01,   500,  3.110755E+00, -4.944170E-04, -3.110755E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.112657E-07, -5.254269E-06, -3.284451E-02,  5.000000E-01
 1.020002E+01,   510,  3.112922E+00,  1.341901E-04, -3.112922E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.117138E-08, -3.921526E-06,  9.051751E-02,  5.000000E-01
 1.040002E+01,   520,  3.114862E+00,  1.337208E-03, -3.114862E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.826952E-08, -3.658761E-06,  8.462761E-03,  5.000000E-01
 1.060002E+01,   530,  3.116678E+00,  2.123512E-03, -3.116677E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.508614E-07, -4.710020E-06,  6.840912E-03,  5.000000E-01
 1.080002E+01,   540,  3.118340E+00,  1.796363E-03, -3.118339E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.075952E-07, -6.213010E-06,  1.067348E-02,  5.000000E-01
 1.100002E+01,   550,  3.120039E+00,  7.525762E-04, -3.120038E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.048764E-07, -6.799161E-06,  2.791302E-02,  5.000000E-01
 1.120002E+01,   560,  3.121401E+00, -1.396595E-04, -3.121401E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.461491E-07, -6.090808E-06, -1.350823E-01,  5.000000E-01
 1.140002E+01,   570,  3.122837E+00, -8.574056E-05, -3.122837E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.990694E-08, -4.673618E-06, -1.691315E-01,  5.000000E-01
 1.160002E+01,   580,  3.124184E+00,  7.515915E-04, -3.124184E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.185570E-08, -3.931645E-06,  1.622884E-02,  5.000000E-01
 1.180003E+01,   590,  3.125281E+00,  1.663764E-03, -3.125280E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.275284E-07, -4.314081E-06,  8.026428E-03,  5.000000E-01
 1.200003E+01,   600,  3.126442E+00,  1.845900E-03, -3.126441E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.822531E-07, -5.615490E-06,  9.413446E-03,  5.000000E-01
 1.220003E+01,   610,  3.127454E+00,  1.224735E-03, -3.127454E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.000129E-07, -6.511074E-06,  1.646683E-02,  5.000000E-01
 1.240003E+01,   620,  3.128448E+00,  3.937525E-04, -3.128448E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.708376E-07, -6.428079E-06,  5.063039E-02,  5.000000E-01
 1.260003E+01,   630,  3.129287E+00,  3.072691E-05, -3.129287E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.216537E-07, -5.404028E-06,  5.464059E-01,  5.000000E-01
 1.280003E+01,   640,  3.130130E+00,  4.448494E-04, -3.130130E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.848250E-08, -4.409637E-06,  3.080231E-02,  5.000000E-01
 1.300003E+01,   650,  3.130893E+00,  1.165544E-03, -3.130893E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.166882E-07, -4.345384E-06,  1.157137E-02,  5.000000E-01
 1.320003E+01,   660,  3.131619E+00,  1.602248E-03, -3.131619E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.586731E-07, -5.047705E-06,  9.768465E-03,  5.000000E-01
 1.340003E+01,   670,  3.132241E+00,  1.419302E-03, -3.132241E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.862799E-07, -6.035083E-06,  1.319085E-02,  5.000000E-01
 1.360004E+01,   680,  3.132842E+00,  8.049968E-04, -3.132842E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.764127E-07, -6.359739E-06,  2.453202E-02,  5.000000E-01
 1.380004E+01,   690,  3.133398E+00,  3.587505E-04, -3.133398E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.451644E-07, -5.795826E-06,  5.021552E-02,  5.000000E-01
 1.400003E+01,   700,  3.133936E+00,  3.853893E-04, -3.133936E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.183341E-07, -5.018524E-06,  4.052599E-02,  5.000000E-01
 1.420004E+01,   710,  3.134384E+00,  8.306266E-04, -3.134384E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.178829E-07, -4.542121E-06,  1.699051E-02,  5.000000E-01
 1.440004E+01,   720,  3.134829E+00,  1.293270E-03, -3.134829E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.450643E-07, -4.838847E-06,  1.161394E-02,  5.000000E-01
 1.460004E+01,   730,  3.135225E+00,  1.357878E-03, -3.135225E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.722640E-07, -5.602362E-06,  1.281062E-02,  5.000000E-01
 1.480004E+01,   740,  3.135628E+00,  1.059022E-03, -3.135628E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.753324E-07, -6.054405E-06,  1.776541E-02,  5.000000E-01
 1.500004E+01,   750,  3.135939E+00,  6.587761E-04, -3.135939E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.578183E-07, -5.987270E-06,  2.825482E-02,  5.000000E-01
 1.520004E+01,   760,  3.136257E+00,  4.937792E-04, -3.136257E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.347557E-07, -5.410204E-06,  3.409340E-02,  5.000000E-01
 1.540004E+01,   770,  3.136569E+00,  6.882565E-04, -3.136569E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.272087E-07, -4.881299E-06,  2.205819E-02,  5.000000E-01
 1.560004E+01,   780,  3.136849E+00,  1.012678E-03, -3.136849E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.389482E-07, -4.862561E-06,  1.492791E-02,  5.000000E-01
 1.580004E+01,   790,  3.137088E+00,  1.204035E-03, -3.137088E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.562480E-07, -5.261679E-06,  1.357792E-02,  5.000000E-01
 1.600005E+01,   800,  3.137317E+00,  1.120948E-03, -3.137317E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.677881E-07, -5.760533E-06,  1.597161E-02,  5.000000E-01
 1.620005E+01,   810,  3.137531E+00,  8.588927E-04, -3.137531E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.614116E-07, -5.918773E-06,  2.143078E-02,  5.000000E-01
 1.640005E+01,   820,  3.137736E+00,  6.664261E-04, -3.137736E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.453532E-07, -5.633254E-06,  2.630900E-02,  5.000000E-01
 1.660005E+01,   830,  3.137922E+00,  6.809767E-04, -3.137922E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.341235E-07, -5.208055E-06,  2.380542E-02,  5.000000E-01
 1.680005E+01,   840,  3.138082E+00,  8.749424E-04, -3.138082E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.380682E-07, -4.991825E-06,  1.774478E-02,  5.000000E-01
 1.700005E+01,   850,  3.138249E+00,  1.063452E-03, -3.138249E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.488127E-07, -5.149437E-06,  1.505686E-02,  5.000000E-01
 1.720005E+01,   860,  3.138396E+00,  1.092039E-03, -3.138396E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.613757E-07, -5.519893E-06,  1.571315E-02,  5.000000E-01
 1.740005E+01,   870,  3.138538E+00,  9.640710E-04, -3.138538E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.612151E-07, -5.769738E-06,  1.861704E-02,  5.000000E-01
 1.760005E+01,   880,  3.138662E+00,  7.956971E-04, -3.138662E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.527940E-07, -5.734820E-06,  2.241671E-02,  5.000000E-01
 1.780006E+01,   890,  3.138772E+00,  7.268416E-04, -3.138772E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.376920E-07, -5.430132E-06,  2.326409E-02,  5.000000E-01
 1.800006E+01,   900,  3.138889E+00,  8.211067E-04, -3.138889E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.369680E-07, -5.139480E-06,  1.947559E-02,  5.000000E-01
 1.820006E+01,   910,  3.138989E+00,  9.695232E-04, -3.138988E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.479475E-07, -5.133260E-06,  1.646050E-02,  5.000000E-01
 1.840006E+01,   920,  3.139095E+00,  1.047433E-03, -3.139095E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.565774E-07, -5.333433E-06,  1.582888E-02,  5.000000E-01
 1.860006E+01,   930,  3.139182E+00,  1.013321E-03, -3.139182E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.609614E-07, -5.602447E-06,  1.719561E-02,  5.000000E-01
 1.880006E+01,   940,  3.139253E+00,  8.829624E-04, -3.139253E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.576598E-07, -5.735559E-06,  2.021053E-02,  5.000000E-01
 1.900006E+01,   950,  3.139334E+00,  7.720051E-04, -3.139334E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.471496E-07, -5.593733E-06,  2.255117E-02,  5.000000E-01
 1.920006E+01,   960,  3.139414E+00,  7.746508E-04, -3.139414E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.394285E-07, -5.300271E-06,  2.129420E-02,  5.000000E-01
 1.940007E+01,   970,  3.139474E+00,  8.787756E-04, -3.139473E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.418694E-07, -5.150395E-06,  1.823070E-02,  5.000000E-01
 1.960007E+01,   980,  3.139550E+00,  9.792834E-04, -3.139550E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.499145E-07, -5.212186E-06,  1.656102E-02,  5.000000E-01
 1.980006E+01,   990,  3.139600E+00,  1.022032E-03, -3.139600E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.562534E-07, -5.402861E-06,  1.644534E-02,  5.000000E-01
 2.000006E+01,  1000,  3.139657E+00,  9.735011E-04, -3.139657E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.597753E-07, -5.614099E-06,  1.794281E-02,  5.000000E-01
 2.020007E+01,  1010,  3.139706E+00,  8.670933E-04, -3.139706E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.526765E-07, -5.679631E-06,  2.038833E-02,  5.000000E-01
 2.040007E+01,  1020,  3.139754E+00,  7.996783E-04, -3.139754E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.451425E-07, -5.507131E-06,  2.143679E-02,  5.000000E-01
 2.060007E+01,  1030,  3.139805E+00,  8.170669E-04, -3.139805E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.422194E-07, -5.302404E-06,  2.020070E-02,  5.000000E-01
 2.080007E+01,  1040,  3.139853E+00,  8.877903E-04, -3.139853E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.448329E-07, -5.209077E-06,  1.825386E-02,  5.000000E-01
 2.100007E+01,  1050,  3.139893E+00,  9.604156E-04, -3.139893E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.506757E-07, -5.283176E-06,  1.711035E-02,  5.000000E-01
 2.120007E+01,  1060,  3.139925E+00,  9.795025E-04, -3.139925E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.562775E-07, -5.460544E-06,  1.734449E-02,  5.000000E-01
 2.140007E+01,  1070,  3.139973E+00,  9.337633E-04, -3.139973E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.549950E-07, -5.584311E-06,  1.860650E-02,  5.000000E-01
 2.160007E+01,  1080,  3.140001E+00,  8.791703E-04, -3.140000E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.523851E-07, -5.548371E-06,  1.964425E-02,  5.000000E-01
 2.180008E+01,  1090,  3.140043E+00,  8.547722E-04, -3.140043E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.467452E-07, -5.426617E-06,  1.975643E-02,  5.000000E-01
 2.200008E+01,  1100,  3.140067E+00,  8.798768E-04, -3.140067E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.471845E-07, -5.305345E-06,  1.875974E-02,  5.000000E-01
 2.220008E+01,  1110,  3.140088E+00,  9.338215E-04, -3.140088E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.516424E-07, -5.264066E-06,  1.753577E-02,  5.000000E-01
 2.240007E+01,  1120,  3.140110E+00,  9.745932E-04, -3.140110E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.554864E-07, -5.338998E-06,  1.704714E-02,  5.000000E-01
 2.260008E+01,  1130,  3.140137E+00,  9.678044E-04, -3.140137E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.582643E-07, -5.497868E-06,  1.767338E-02,  5.000000E-01
 2.280008E+01,  1140,  3.140151E+00,  9.075057E-04, -3.140151E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.534258E-07, -5.600012E-06,  1.920376E-02,  5.000000E-01
 2.300008E+01,  1150,  3.140174E+00,  8.453886E-04, -3.140174E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.515822E-07, -5.579089E-06,  2.053381E-02,  5.000000E-01
 2.320008E+01,  1160,  3.140194E+00,  8.163790E-04, -3.140194E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.456691E-07, -5.445693E-06,  2.075934E-02,  5.000000E-01
 2.340008E+01,  1170,  3.140210E+00,  8.391585E-04, -3.140210E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.436182E-07, -5.308983E-06,  1.969035E-02,  5.000000E-01
 2.360008E+01,  1180,  3.140229E+00,  8.955171E-04, -3.140229E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.490361E-07, -5.253600E-06,  1.825994E-02,  5.000000E-01
 2.380009E+01,  1190,  3.140244E+00,  9.470315E-04, -3.140244E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.519846E-07, -5.295417E-06,  1.739464E-02,  5.000000E-01
 2.400008E+01,  1200,  3.140259E+00,  9.653555E-04, -3.140258E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.568879E-07, -5.428270E-06,  1.750095E-02,  5.000000E-01
 2.420009E+01,  1210,  3.140281E+00,  9.376443E-04, -3.140281E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.552663E-07, -5.541660E-06,  1.839220E-02,  5.000000E-01
 2.440009E+01,  1220,  3.140299E+00,  8.971660E-04, -3.140299E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.522341E-07, -5.556022E-06,  1.927767E-02,  5.000000E-01
 2.460009E+01,  1230,  3.140315E+00,  8.711104E-04, -3.140314E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.484276E-07, -5.480641E-06,  1.958692E-02,  5.000000E-01
 2.480009E+01,  1240,  3.140324E+00,  8.759894E-04, -3.140323E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.481607E-07, -5.368646E-06,  1.908496E-02,  5.000000E-01
 2.500009E+01,  1250,  3.140331E+00,  9.114662E-04, -3.140331E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.487207E-07, -5.300551E-06,  1.809303E-02,  5.000000E-01
 2.520009E+01,  1260,  3.140343E+00,  9.466552E-04, -3.140343E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.537747E-07, -5.316131E-06,  1.747424E-02,  5.000000E-01
 2.540009E+01,  1270,  3.140355E+00,  9.565650E-04, -3.140355E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.557452E-07, -5.404242E-06,  1.757940E-02,  5.000000E-01
 2.560009E+01,  1280,  3.140366E+00,  9.337274E-04, -3.140366E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.574552E-07, -5.519726E-06,  1.839484E-02,  5.000000E-01
 2.580009E+01,  1290,  3.140381E+00,  8.939233E-04, -3.140380E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.548421E-07, -5.569524E-06,  1.939868E-02,  5.000000E-01
 2.600010E+01,  1300,  3.140379E+00,  8.632598E-04, -3.140379E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.512576E-07, -5.529586E-06,  1.994657E-02,  5.000000E-01
 2.620010E+01,  1310,  3.140389E+00,  8.554532E-04, -3.140389E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.461226E-07, -5.428268E-06,  1.975844E-02,  5.000000E-01
 2.640009E+01,  1320,  3.140399E+00,  8.774650E-04, -3.140398E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.455618E-07, -5.317633E-06,  1.886890E-02,  5.000000E-01
 2.660010E+01,  1330,  3.140400E+00,  9.190807E-04, -3.140400E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.494464E-07, -5.262649E-06,  1.782256E-02,  5.000000E-01
 2.680010E+01,  1340,  3.140407E+00,  9.496161E-04, -3.140407E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.544255E-07, -5.300560E-06,  1.737116E-02,  5.000000E-01
 2.700010E+01,  1350,  3.140412E+00,  9.548989E-04, -3.140412E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.582815E-07, -5.403684E-06,  1.760509E-02,  5.000000E-01
